id,merchant_id,customer_id,total,status,created_at
ord_demo_00315,m_demo,cust_demo_002,61900,paid,2026-07-18T16:33:13.633187
ord_demo_00316,m_demo,cust_demo_069,2159900,paid,2026-07-18T18:42:57.633187
ord_demo_00317,m_demo,cust_demo_068,161200,paid,2026-07-19T04:32:41.633187
ord_demo_00318,m_demo,cust_demo_003,262600,paid,2026-07-18T22:00:11.633187
ord_demo_00319,m_demo,cust_demo_118,103300,paid,2026-07-19T02:52:49.633187
ord_demo_00320,m_demo,cust_demo_080,10566000,paid,2026-07-20T10:49:06.633187
ord_demo_00321,m_demo,cust_demo_073,134500,paid,2026-07-20T02:19:48.633187
ord_demo_00322,m_demo,cust_demo_039,893300,paid,2026-07-19T20:09:00.633187
ord_demo_00323,m_demo,cust_demo_082,2114200,paid,2026-07-19T21:34:44.633187
ord_demo_00324,m_demo,cust_demo_116,840300,paid,2026-07-21T04:18:54.633187
ord_demo_00325,m_demo,cust_demo_116,2159900,paid,2026-07-20T19:18:17.633187
ord_demo_00326,m_demo,cust_demo_023,187000,paid,2026-07-21T08:36:30.633187
ord_demo_00327,m_demo,cust_demo_119,759500,paid,2026-07-21T13:47:17.633187
ord_demo_00328,m_demo,cust_demo_043,12766500,paid,2026-07-20T20:52:28.633187
ord_demo_00329,m_demo,cust_demo_078,47100,paid,2026-07-22T05:59:23.633187
ord_demo_00330,m_demo,cust_demo_004,152200,paid,2026-07-22T10:30:39.633187
ord_demo_00331,m_demo,cust_demo_063,134500,paid,2026-07-22T07:46:32.633187
ord_demo_00332,m_demo,cust_demo_056,115200,paid,2026-07-22T16:37:48.633187
ord_demo_00333,m_demo,cust_demo_011,170100,paid,2026-07-23T17:11:11.633187
ord_demo_00334,m_demo,cust_demo_020,161200,paid,2026-07-23T07:14:22.633187
ord_demo_00335,m_demo,cust_demo_014,943300,paid,2026-07-23T09:47:54.633187
ord_demo_00336,m_demo,cust_demo_058,2159900,paid,2026-07-23T08:57:48.633187
ord_demo_00337,m_demo,cust_demo_014,3063400,paid,2026-07-23T09:10:23.633187
ord_demo_00338,m_demo,cust_demo_100,759500,paid,2026-07-24T13:04:47.633187
ord_demo_00339,m_demo,cust_demo_022,940400,paid,2026-07-24T04:09:15.633187
ord_demo_00340,m_demo,cust_demo_047,170100,paid,2026-07-25T12:09:30.633187
ord_demo_00341,m_demo,cust_demo_077,94200,paid,2026-07-25T05:11:57.633187
ord_demo_00342,m_demo,cust_demo_001,10303400,paid,2026-07-25T17:48:37.633187
ord_demo_00343,m_demo,cust_demo_077,2942800,paid,2026-07-25T11:32:49.633187
ord_demo_00344,m_demo,cust_demo_023,10303400,paid,2026-07-26T07:47:55.633187
ord_demo_00345,m_demo,cust_demo_036,10303400,paid,2026-07-25T19:05:12.633187
ord_demo_00346,m_demo,cust_demo_094,91900,paid,2026-07-25T20:37:29.633187
ord_demo_00347,m_demo,cust_demo_105,2359800,paid,2026-07-26T03:18:24.633187
ord_demo_00348,m_demo,cust_demo_085,2989900,paid,2026-07-26T08:41:59.633187
ord_demo_00349,m_demo,cust_demo_069,834600,paid,2026-07-26T13:39:18.633187
ord_demo_00350,m_demo,cust_demo_077,152200,paid,2026-07-25T22:05:20.633187
ord_demo_00351,m_demo,cust_demo_099,134500,paid,2026-07-26T07:01:56.633187
ord_demo_00352,m_demo,cust_demo_083,846200,paid,2026-07-26T21:57:51.633187
ord_demo_00353,m_demo,cust_demo_002,103300,paid,2026-07-27T12:42:00.633187
ord_demo_00354,m_demo,cust_demo_096,262600,paid,2026-07-27T10:57:59.633187
ord_demo_00355,m_demo,cust_demo_099,949500,paid,2026-07-27T04:51:47.633187
ord_demo_00356,m_demo,cust_demo_118,821400,paid,2026-07-28T06:47:17.633187
ord_demo_00357,m_demo,cust_demo_061,103300,paid,2026-07-28T10:34:48.633187
ord_demo_00358,m_demo,cust_demo_041,759500,paid,2026-07-28T17:41:55.633187
ord_demo_00359,m_demo,cust_demo_014,846200,paid,2026-07-28T14:12:04.633187
ord_demo_00360,m_demo,cust_demo_060,134500,paid,2026-07-29T17:02:08.633187
ord_demo_00361,m_demo,cust_demo_024,162300,paid,2026-07-29T10:28:31.633187
ord_demo_00362,m_demo,cust_demo_076,2359800,paid,2026-07-28T20:23:05.633187
ord_demo_00363,m_demo,cust_demo_074,103300,paid,2026-07-29T13:39:16.633187
ord_demo_00364,m_demo,cust_demo_047,125100,paid,2026-07-29T22:15:21.633187
ord_demo_00365,m_demo,cust_demo_034,846200,paid,2026-07-30T16:21:50.633187
ord_demo_00366,m_demo,cust_demo_051,418400,paid,2026-07-30T10:46:37.633187
ord_demo_00367,m_demo,cust_demo_080,115200,paid,2026-07-30T16:28:46.633187
ord_demo_00368,m_demo,cust_demo_076,759500,paid,2026-07-30T07:41:54.633187
ord_demo_00369,m_demo,cust_demo_089,2942800,paid,2026-07-30T08:04:38.633187
ord_demo_00370,m_demo,cust_demo_089,152200,paid,2026-07-31T00:24:51.633187
ord_demo_00371,m_demo,cust_demo_072,115200,paid,2026-07-31T10:31:38.633187
ord_demo_00372,m_demo,cust_demo_080,804700,paid,2026-07-31T08:05:09.633187
ord_demo_00373,m_demo,cust_demo_072,262600,paid,2026-07-31T10:16:01.633187
ord_demo_00374,m_demo,cust_demo_063,209400,paid,2026-07-31T02:17:35.633187
ord_demo_00375,m_demo,cust_demo_037,115200,paid,2026-08-01T12:08:26.633187
ord_demo_00376,m_demo,cust_demo_071,377800,paid,2026-08-01T13:50:31.633187
ord_demo_00377,m_demo,cust_demo_106,804700,paid,2026-08-01T17:54:23.633187
ord_demo_00378,m_demo,cust_demo_097,134500,paid,2026-07-31T19:16:49.633187
ord_demo_00379,m_demo,cust_demo_058,170100,paid,2026-08-01T10:05:34.633187
ord_demo_00380,m_demo,cust_demo_111,103300,paid,2026-08-01T02:44:01.633187
ord_demo_00381,m_demo,cust_demo_045,80800,paid,2026-08-02T01:38:29.633187
ord_demo_00382,m_demo,cust_demo_104,804700,paid,2026-08-02T04:45:41.633187
ord_demo_00383,m_demo,cust_demo_038,418400,paid,2026-08-01T21:34:26.633187
ord_demo_00384,m_demo,cust_demo_018,2359800,paid,2026-08-01T22:43:36.633187
ord_demo_00385,m_demo,cust_demo_090,2942800,paid,2026-08-02T08:24:17.633187
ord_demo_00386,m_demo,cust_demo_019,418400,paid,2026-08-03T07:45:59.633187
ord_demo_00387,m_demo,cust_demo_058,759500,paid,2026-08-03T04:14:12.633187
ord_demo_00388,m_demo,cust_demo_089,572000,paid,2026-08-02T21:29:53.633187
ord_demo_00389,m_demo,cust_demo_090,572000,paid,2026-08-04T01:49:12.633187
ord_demo_00390,m_demo,cust_demo_064,170100,paid,2026-08-04T14:02:02.633187
ord_demo_00391,m_demo,cust_demo_074,2942800,paid,2026-08-03T19:52:10.633187
ord_demo_00392,m_demo,cust_demo_006,103300,paid,2026-08-04T10:50:23.633187
ord_demo_00393,m_demo,cust_demo_003,103300,paid,2026-08-03T23:51:32.633187
ord_demo_00394,m_demo,cust_demo_057,230900,paid,2026-08-03T23:53:42.633187
ord_demo_00395,m_demo,cust_demo_112,170100,paid,2026-08-03T21:06:28.633187
ord_demo_00396,m_demo,cust_demo_086,152200,paid,2026-08-05T08:32:14.633187
ord_demo_00397,m_demo,cust_demo_081,3097100,paid,2026-08-04T21:25:38.633187
ord_demo_00398,m_demo,cust_demo_091,8445500,paid,2026-08-04T20:56:40.633187
ord_demo_00399,m_demo,cust_demo_017,418400,paid,2026-08-04T18:26:42.633187
ord_demo_00400,m_demo,cust_demo_111,2359800,paid,2026-08-05T21:21:33.633187
ord_demo_00401,m_demo,cust_demo_094,103300,paid,2026-08-06T07:29:22.633187
ord_demo_00402,m_demo,cust_demo_113,3097100,paid,2026-08-05T22:57:16.633187
ord_demo_00403,m_demo,cust_demo_083,961400,paid,2026-08-06T01:51:50.633187
ord_demo_00404,m_demo,cust_demo_096,2942800,paid,2026-08-07T02:00:59.633187
ord_demo_00405,m_demo,cust_demo_012,103300,paid,2026-08-06T22:35:27.633187
ord_demo_00406,m_demo,cust_demo_055,125100,paid,2026-08-08T03:07:42.633187
ord_demo_00407,m_demo,cust_demo_036,152200,paid,2026-08-08T14:15:19.633187
ord_demo_00408,m_demo,cust_demo_077,47100,paid,2026-08-07T19:05:00.633187
ord_demo_00409,m_demo,cust_demo_109,940400,paid,2026-08-08T02:49:15.633187
ord_demo_00410,m_demo,cust_demo_050,103300,paid,2026-08-09T17:20:19.633187
ord_demo_00411,m_demo,cust_demo_077,759500,paid,2026-08-08T22:54:44.633187
ord_demo_00412,m_demo,cust_demo_050,418400,paid,2026-08-09T00:23:50.633187
ord_demo_00413,m_demo,cust_demo_003,418400,paid,2026-08-09T19:33:25.633187
ord_demo_00414,m_demo,cust_demo_119,804700,paid,2026-08-10T09:13:56.633187
ord_demo_00415,m_demo,cust_demo_055,161600,paid,2026-08-09T21:09:02.633187
ord_demo_00416,m_demo,cust_demo_040,806600,paid,2026-08-10T17:46:00.633187
ord_demo_00417,m_demo,cust_demo_088,233000,paid,2026-08-10T02:47:43.633187
ord_demo_00418,m_demo,cust_demo_008,134500,paid,2026-08-10T09:55:33.633187
ord_demo_00419,m_demo,cust_demo_015,851400,paid,2026-08-09T18:31:12.633187
ord_demo_00420,m_demo,cust_demo_021,8342200,paid,2026-08-10T03:53:32.633187
ord_demo_00421,m_demo,cust_demo_114,103300,paid,2026-08-10T19:10:32.633187
ord_demo_00422,m_demo,cust_demo_043,2475000,paid,2026-08-11T12:42:14.633187
ord_demo_00423,m_demo,cust_demo_047,804700,paid,2026-08-10T21:51:12.633187
ord_demo_00424,m_demo,cust_demo_115,418400,paid,2026-08-11T12:37:57.633187
ord_demo_00425,m_demo,cust_demo_032,804700,paid,2026-08-11T19:23:40.633187
ord_demo_00426,m_demo,cust_demo_071,80800,paid,2026-08-12T05:45:19.633187
ord_demo_00427,m_demo,cust_demo_035,806600,paid,2026-08-12T08:42:15.633187
ord_demo_00428,m_demo,cust_demo_009,183800,paid,2026-08-12T10:44:11.633187
ord_demo_00429,m_demo,cust_demo_002,572000,paid,2026-08-12T10:59:52.633187
ord_demo_00430,m_demo,cust_demo_048,418400,paid,2026-08-12T01:13:19.633187
ord_demo_00431,m_demo,cust_demo_094,2159900,paid,2026-08-12T03:01:54.633187
ord_demo_00432,m_demo,cust_demo_001,3206000,paid,2026-08-12T18:27:22.633187
ord_demo_00433,m_demo,cust_demo_043,2033400,paid,2026-08-13T05:18:11.633187
ord_demo_00434,m_demo,cust_demo_014,123800,paid,2026-08-12T23:17:26.633187
ord_demo_00435,m_demo,cust_demo_092,170100,paid,2026-08-13T13:01:50.633187
ord_demo_00436,m_demo,cust_demo_053,80800,paid,2026-08-13T12:30:32.633187
ord_demo_00437,m_demo,cust_demo_076,418400,paid,2026-08-13T22:51:57.633187
ord_demo_00438,m_demo,cust_demo_031,3097100,paid,2026-08-14T05:59:07.633187
ord_demo_00439,m_demo,cust_demo_041,851400,paid,2026-08-13T22:04:28.633187
ord_demo_00440,m_demo,cust_demo_020,103300,paid,2026-08-14T11:04:31.633187
ord_demo_00441,m_demo,cust_demo_053,103300,paid,2026-08-15T01:40:00.633187
ord_demo_00442,m_demo,cust_demo_058,3097100,paid,2026-08-15T05:10:59.633187
ord_demo_00443,m_demo,cust_demo_106,652800,paid,2026-08-15T07:03:32.633187
ord_demo_00444,m_demo,cust_demo_034,162300,paid,2026-08-15T21:33:20.633187
ord_demo_00445,m_demo,cust_demo_060,103300,paid,2026-08-15T23:11:47.633187
ord_demo_00446,m_demo,cust_demo_002,804700,paid,2026-08-17T07:39:35.633187
ord_demo_00447,m_demo,cust_demo_088,152200,paid,2026-08-16T21:10:00.633187
ord_demo_00448,m_demo,cust_demo_075,418400,paid,2026-08-16T18:54:02.633187
ord_demo_00449,m_demo,cust_demo_009,61900,paid,2026-08-17T06:10:41.633187
ord_demo_00450,m_demo,cust_demo_022,418400,paid,2026-08-18T12:10:13.633187
ord_demo_00451,m_demo,cust_demo_004,10437900,paid,2026-08-18T16:27:57.633187
ord_demo_00452,m_demo,cust_demo_080,47100,paid,2026-08-18T09:06:25.633187
ord_demo_00453,m_demo,cust_demo_113,2159900,paid,2026-08-17T21:18:02.633187
ord_demo_00454,m_demo,cust_demo_036,10427200,paid,2026-08-18T08:01:59.633187
ord_demo_00455,m_demo,cust_demo_101,80800,paid,2026-08-18T12:23:54.633187
ord_demo_00456,m_demo,cust_demo_050,170100,paid,2026-08-19T02:04:52.633187
ord_demo_00457,m_demo,cust_demo_004,217200,paid,2026-08-19T02:34:53.633187
ord_demo_00458,m_demo,cust_demo_021,103300,paid,2026-08-19T02:53:13.633187
ord_demo_00459,m_demo,cust_demo_035,2159900,paid,2026-08-18T20:08:33.633187
ord_demo_00460,m_demo,cust_demo_098,134500,paid,2026-08-19T08:14:56.633187
ord_demo_00461,m_demo,cust_demo_023,162300,paid,2026-08-19T19:08:02.633187
ord_demo_00462,m_demo,cust_demo_091,80800,paid,2026-08-20T12:01:42.633187
ord_demo_00463,m_demo,cust_demo_070,3212300,paid,2026-08-20T02:04:24.633187
ord_demo_00464,m_demo,cust_demo_003,262600,paid,2026-08-20T06:30:48.633187
ord_demo_00465,m_demo,cust_demo_092,115200,paid,2026-08-19T18:54:17.633187
ord_demo_00466,m_demo,cust_demo_019,418400,paid,2026-08-19T22:08:43.633187
ord_demo_00467,m_demo,cust_demo_109,262600,paid,2026-08-20T08:30:36.633187
ord_demo_00468,m_demo,cust_demo_076,103300,paid,2026-08-20T05:51:09.633187
ord_demo_00469,m_demo,cust_demo_018,115200,paid,2026-08-20T11:50:43.633187
ord_demo_00470,m_demo,cust_demo_041,115200,paid,2026-08-21T16:27:05.633187
ord_demo_00471,m_demo,cust_demo_101,572000,paid,2026-08-21T04:49:47.633187
ord_demo_00472,m_demo,cust_demo_017,115200,paid,2026-08-21T08:21:52.633187
ord_demo_00473,m_demo,cust_demo_118,47100,paid,2026-08-22T12:10:20.633187
ord_demo_00474,m_demo,cust_demo_019,125100,paid,2026-08-22T02:46:19.633187
ord_demo_00475,m_demo,cust_demo_045,125100,paid,2026-08-21T21:20:14.633187
ord_demo_00476,m_demo,cust_demo_106,161600,paid,2026-08-22T01:44:28.633187
ord_demo_00477,m_demo,cust_demo_032,208700,paid,2026-08-22T09:23:09.633187
ord_demo_00478,m_demo,cust_demo_022,2359800,paid,2026-08-21T21:47:59.633187
ord_demo_00479,m_demo,cust_demo_101,418400,paid,2026-08-23T00:01:44.633187
ord_demo_00480,m_demo,cust_demo_058,853700,paid,2026-08-23T00:18:01.633187
ord_demo_00481,m_demo,cust_demo_114,10465700,paid,2026-08-23T16:13:07.633187
ord_demo_00482,m_demo,cust_demo_114,2421700,paid,2026-08-23T14:16:53.633187
ord_demo_00483,m_demo,cust_demo_093,161200,paid,2026-08-23T04:21:24.633187
ord_demo_00484,m_demo,cust_demo_074,2159900,paid,2026-08-23T23:41:56.633187
ord_demo_00485,m_demo,cust_demo_007,687200,paid,2026-08-24T01:22:36.633187
ord_demo_00486,m_demo,cust_demo_013,2033400,paid,2026-08-24T11:20:56.633187
ord_demo_00487,m_demo,cust_demo_109,103300,paid,2026-08-24T08:34:41.633187
ord_demo_00488,m_demo,cust_demo_061,8342200,paid,2026-08-24T00:54:00.633187
ord_demo_00489,m_demo,cust_demo_006,170100,paid,2026-08-25T03:53:05.633187
ord_demo_00490,m_demo,cust_demo_073,967000,paid,2026-08-25T02:23:25.633187
ord_demo_00491,m_demo,cust_demo_071,804700,paid,2026-08-25T11:23:41.633187
ord_demo_00492,m_demo,cust_demo_074,134500,paid,2026-08-24T20:58:53.633187
ord_demo_00493,m_demo,cust_demo_051,208700,paid,2026-08-25T01:49:17.633187
ord_demo_00494,m_demo,cust_demo_088,2359800,paid,2026-08-26T15:46:19.633187
ord_demo_00495,m_demo,cust_demo_034,125100,paid,2026-08-25T20:32:48.633187
ord_demo_00496,m_demo,cust_demo_012,10384200,paid,2026-08-26T13:07:58.633187
ord_demo_00497,m_demo,cust_demo_101,2359800,paid,2026-08-26T15:19:17.633187
ord_demo_00498,m_demo,cust_demo_098,103300,paid,2026-08-26T14:35:37.633187
ord_demo_00499,m_demo,cust_demo_100,103300,paid,2026-08-26T13:36:31.633187
ord_demo_00500,m_demo,cust_demo_113,2359800,paid,2026-08-27T11:19:48.633187
ord_demo_00501,m_demo,cust_demo_005,115200,paid,2026-08-27T08:43:59.633187
ord_demo_00502,m_demo,cust_demo_005,10303400,paid,2026-08-26T18:50:36.633187
ord_demo_00503,m_demo,cust_demo_044,3097100,paid,2026-08-26T21:40:58.633187
ord_demo_00504,m_demo,cust_demo_112,134500,paid,2026-08-27T10:14:24.633187
ord_demo_00505,m_demo,cust_demo_100,125100,paid,2026-08-27T09:16:52.633187
ord_demo_00506,m_demo,cust_demo_028,2359800,paid,2026-08-27T20:09:12.633187
ord_demo_00507,m_demo,cust_demo_066,162300,paid,2026-08-27T19:09:39.633187
ord_demo_00508,m_demo,cust_demo_023,866600,paid,2026-08-28T07:13:40.633187
ord_demo_00509,m_demo,cust_demo_091,61900,paid,2026-08-27T22:37:01.633187
ord_demo_00510,m_demo,cust_demo_004,134500,paid,2026-08-29T15:44:07.633187
ord_demo_00511,m_demo,cust_demo_058,115200,paid,2026-08-29T06:38:26.633187
ord_demo_00512,m_demo,cust_demo_021,170100,paid,2026-08-29T04:29:09.633187
ord_demo_00513,m_demo,cust_demo_004,10427200,paid,2026-08-28T18:25:51.633187
ord_demo_00514,m_demo,cust_demo_077,2033400,paid,2026-08-30T17:30:30.633187
ord_demo_00515,m_demo,cust_demo_036,2359800,paid,2026-08-30T02:03:06.633187
ord_demo_00516,m_demo,cust_demo_060,3097100,paid,2026-08-29T21:49:55.633187
ord_demo_00517,m_demo,cust_demo_001,262600,paid,2026-08-30T15:43:31.633187
ord_demo_00518,m_demo,cust_demo_078,3212300,paid,2026-08-30T04:10:24.633187
ord_demo_00519,m_demo,cust_demo_082,125100,paid,2026-08-30T03:36:54.633187
ord_demo_00520,m_demo,cust_demo_092,152200,paid,2026-08-30T23:33:56.633187
ord_demo_00521,m_demo,cust_demo_067,134500,paid,2026-08-31T15:57:12.633187
ord_demo_00522,m_demo,cust_demo_052,893300,paid,2026-08-31T09:20:47.633187
ord_demo_00523,m_demo,cust_demo_091,418400,paid,2026-09-01T02:12:10.633187
ord_demo_00524,m_demo,cust_demo_088,2159900,paid,2026-09-01T11:25:40.633187
ord_demo_00525,m_demo,cust_demo_117,846200,paid,2026-09-01T14:25:55.633187
ord_demo_00526,m_demo,cust_demo_024,3097100,paid,2026-09-01T14:27:38.633187
ord_demo_00527,m_demo,cust_demo_088,125100,paid,2026-09-02T02:11:56.633187
ord_demo_00528,m_demo,cust_demo_046,134500,paid,2026-09-02T05:17:15.633187
ord_demo_00529,m_demo,cust_demo_054,125100,paid,2026-09-02T15:25:36.633187
ord_demo_00530,m_demo,cust_demo_038,91900,paid,2026-09-02T16:42:15.633187
ord_demo_00531,m_demo,cust_demo_010,11285000,paid,2026-09-01T23:06:29.633187
ord_demo_00532,m_demo,cust_demo_115,186100,paid,2026-09-03T17:12:30.633187
ord_demo_00533,m_demo,cust_demo_008,2033400,paid,2026-09-03T15:05:19.633187
ord_demo_00534,m_demo,cust_demo_063,840300,paid,2026-09-03T19:28:49.633187
ord_demo_00535,m_demo,cust_demo_069,61900,paid,2026-09-04T13:26:28.633187
ord_demo_00536,m_demo,cust_demo_025,2033400,paid,2026-09-04T06:38:39.633187
ord_demo_00537,m_demo,cust_demo_040,2942800,paid,2026-09-03T20:29:02.633187
ord_demo_00538,m_demo,cust_demo_106,804700,paid,2026-09-04T06:24:25.633187
ord_demo_00539,m_demo,cust_demo_056,846200,paid,2026-09-04T00:58:02.633187
ord_demo_00540,m_demo,cust_demo_022,10535400,paid,2026-09-03T19:28:02.633187
ord_demo_00541,m_demo,cust_demo_049,152200,paid,2026-09-04T13:34:33.633187
ord_acme_00001,m_acme,cust_acme_057,69800,paid,2026-05-08T08:35:34.636285
ord_acme_00002,m_acme,cust_acme_009,797300,paid,2026-05-09T14:03:07.636285
ord_acme_00003,m_acme,cust_acme_056,2836200,paid,2026-05-09T01:25:15.636285
ord_acme_00004,m_acme,cust_acme_014,6610600,paid,2026-05-08T22:18:31.636285
ord_acme_00005,m_acme,cust_acme_036,216200,paid,2026-05-10T13:32:44.636285
ord_acme_00006,m_acme,cust_acme_001,7170700,paid,2026-05-10T20:21:55.636285
ord_acme_00007,m_acme,cust_acme_045,6553300,paid,2026-05-11T17:40:04.636285
ord_acme_00008,m_acme,cust_acme_036,112900,paid,2026-05-11T05:29:25.636285
ord_acme_00009,m_acme,cust_acme_040,2455700,paid,2026-05-13T17:41:11.636285
ord_acme_00010,m_acme,cust_acme_024,688400,paid,2026-05-13T00:54:52.636285
ord_acme_00011,m_acme,cust_acme_012,7225300,paid,2026-05-13T05:51:12.636285
ord_acme_00012,m_acme,cust_acme_004,6483500,paid,2026-05-14T00:48:05.636285
ord_acme_00013,m_acme,cust_acme_034,780000,paid,2026-05-14T06:11:25.636285
ord_acme_00014,m_acme,cust_acme_049,6999500,paid,2026-05-15T02:51:27.636285
ord_acme_00015,m_acme,cust_acme_040,43100,paid,2026-05-16T05:47:30.636285
ord_acme_00016,m_acme,cust_acme_025,1819500,paid,2026-05-16T12:55:31.636285
ord_acme_00017,m_acme,cust_acme_003,6632800,paid,2026-05-18T01:52:06.636285
ord_acme_00018,m_acme,cust_acme_035,130000,paid,2026-05-19T10:49:36.636285
ord_acme_00019,m_acme,cust_acme_022,323200,paid,2026-05-20T08:14:05.636285
ord_acme_00020,m_acme,cust_acme_029,784900,paid,2026-05-20T16:37:13.636285
ord_acme_00021,m_acme,cust_acme_045,736900,paid,2026-05-21T16:11:28.636285
ord_acme_00022,m_acme,cust_acme_006,6483500,paid,2026-05-20T23:04:20.636285
ord_acme_00023,m_acme,cust_acme_019,797300,paid,2026-05-23T17:41:51.636285
ord_acme_00024,m_acme,cust_acme_024,106200,paid,2026-05-23T14:18:59.636285
ord_acme_00025,m_acme,cust_acme_026,688400,paid,2026-05-25T09:07:52.636285
ord_acme_00026,m_acme,cust_acme_058,7069300,paid,2026-05-25T14:05:24.636285
ord_acme_00027,m_acme,cust_acme_030,715100,paid,2026-05-25T07:06:35.636285
ord_acme_00028,m_acme,cust_acme_043,43100,paid,2026-05-26T01:09:07.636285
ord_acme_00029,m_acme,cust_acme_021,216200,paid,2026-05-26T14:41:53.636285
ord_acme_00030,m_acme,cust_acme_028,788000,paid,2026-05-27T07:11:43.636285
ord_acme_00031,m_acme,cust_acme_044,2836200,paid,2026-05-28T05:13:43.636285
ord_acme_00032,m_acme,cust_acme_032,715100,paid,2026-05-28T03:41:27.636285
ord_acme_00033,m_acme,cust_acme_005,106200,paid,2026-05-29T17:06:13.636285
ord_acme_00034,m_acme,cust_acme_002,196900,paid,2026-05-29T13:45:21.636285
ord_acme_00035,m_acme,cust_acme_042,797300,paid,2026-05-30T04:42:06.636285
ord_acme_00036,m_acme,cust_acme_024,7069300,paid,2026-06-01T00:37:45.636285
ord_acme_00037,m_acme,cust_acme_037,797300,paid,2026-06-01T11:51:41.636285
ord_acme_00038,m_acme,cust_acme_003,10292600,paid,2026-06-01T21:51:54.636285
ord_acme_00039,m_acme,cust_acme_046,6999500,paid,2026-06-02T07:53:18.636285
ord_acme_00040,m_acme,cust_acme_024,736900,paid,2026-06-02T06:57:20.636285
ord_acme_00041,m_acme,cust_acme_032,259300,paid,2026-06-03T04:19:51.636285
ord_acme_00042,m_acme,cust_acme_014,797300,paid,2026-06-03T02:29:36.636285
ord_acme_00043,m_acme,cust_acme_031,216200,paid,2026-06-04T02:58:43.636285
ord_acme_00044,m_acme,cust_acme_003,883500,paid,2026-06-04T00:39:42.636285
ord_acme_00045,m_acme,cust_acme_006,7499500,paid,2026-06-08T00:43:44.636285
ord_acme_00046,m_acme,cust_acme_044,2906000,paid,2026-06-09T22:03:35.636285
ord_acme_00047,m_acme,cust_acme_013,7042600,paid,2026-06-11T13:27:20.636285
ord_acme_00048,m_acme,cust_acme_043,924400,paid,2026-06-12T07:35:31.636285
ord_acme_00049,m_acme,cust_acme_056,210300,paid,2026-06-12T07:59:14.636285
ord_acme_00050,m_acme,cust_acme_038,1819500,paid,2026-06-12T21:09:31.636285
ord_acme_00051,m_acme,cust_acme_001,7069300,paid,2026-06-16T15:25:10.636285
ord_acme_00052,m_acme,cust_acme_017,127100,paid,2026-06-16T07:25:10.636285
ord_acme_00053,m_acme,cust_acme_040,127100,paid,2026-06-16T01:31:23.636285
ord_acme_00054,m_acme,cust_acme_027,645300,paid,2026-06-16T03:20:48.636285
ord_acme_00055,m_acme,cust_acme_037,1712400,paid,2026-06-17T08:36:08.636285
ord_acme_00056,m_acme,cust_acme_048,797300,paid,2026-06-16T23:59:51.636285
ord_acme_00057,m_acme,cust_acme_022,772400,paid,2026-06-17T18:17:58.636285
ord_acme_00058,m_acme,cust_acme_052,736900,paid,2026-06-18T03:41:08.636285
ord_acme_00059,m_acme,cust_acme_024,736900,paid,2026-06-19T17:59:51.636285
ord_acme_00060,m_acme,cust_acme_034,6483500,paid,2026-06-19T01:27:03.636285
ord_acme_00061,m_acme,cust_acme_055,7105700,paid,2026-06-18T23:50:21.636285
ord_acme_00062,m_acme,cust_acme_023,806700,paid,2026-06-20T14:07:01.636285
ord_acme_00063,m_acme,cust_acme_019,645300,paid,2026-06-20T16:11:02.636285
ord_acme_00064,m_acme,cust_acme_013,2455700,paid,2026-06-20T08:55:48.636285
ord_acme_00065,m_acme,cust_acme_033,1819500,paid,2026-06-19T22:22:01.636285
ord_acme_00066,m_acme,cust_acme_017,645300,paid,2026-06-21T14:36:40.636285
ord_acme_00067,m_acme,cust_acme_050,2455700,paid,2026-06-22T11:39:17.636285
ord_acme_00068,m_acme,cust_acme_008,127100,paid,2026-06-22T02:07:50.636285
ord_acme_00069,m_acme,cust_acme_023,6999500,paid,2026-06-24T06:33:30.636285
ord_acme_00070,m_acme,cust_acme_005,645300,paid,2026-06-24T03:54:13.636285
ord_acme_00071,m_acme,cust_acme_048,7562600,paid,2026-06-25T16:37:45.636285
ord_acme_00072,m_acme,cust_acme_023,840400,paid,2026-06-25T13:49:17.636285
ord_acme_00073,m_acme,cust_acme_003,216200,paid,2026-06-25T15:01:28.636285
ord_acme_00074,m_acme,cust_acme_018,831100,paid,2026-06-27T08:26:30.636285
ord_acme_00075,m_acme,cust_acme_056,8217700,paid,2026-06-26T21:46:30.636285
ord_acme_00076,m_acme,cust_acme_036,127100,paid,2026-06-29T16:25:43.636285
ord_acme_00077,m_acme,cust_acme_022,1712400,paid,2026-06-29T09:32:32.636285
ord_acme_00078,m_acme,cust_acme_014,65000,paid,2026-06-29T00:39:23.636285
ord_acme_00079,m_acme,cust_acme_037,797300,paid,2026-06-29T02:41:32.636285
ord_acme_00080,m_acme,cust_acme_052,840400,paid,2026-07-01T12:55:50.636285
ord_acme_00081,m_acme,cust_acme_035,2836200,paid,2026-07-01T14:46:52.636285
ord_acme_00082,m_acme,cust_acme_014,127100,paid,2026-07-03T10:29:08.636285
ord_acme_00083,m_acme,cust_acme_048,2836200,paid,2026-07-03T03:29:24.636285
ord_acme_00084,m_acme,cust_acme_023,106200,paid,2026-07-03T06:53:23.636285
ord_acme_00085,m_acme,cust_acme_037,710300,paid,2026-07-03T20:57:42.636285
ord_acme_00086,m_acme,cust_acme_025,6483500,paid,2026-07-04T16:24:01.636285
ord_acme_00087,m_acme,cust_acme_026,801900,paid,2026-07-05T17:34:39.636285
ord_acme_00088,m_acme,cust_acme_056,1712400,paid,2026-07-06T13:04:25.636285
